HomeTeam,AwayTeam,Probability,Date,Division,Odds,Result
Club Brugge,Anderlecht,0.7060427221380629,27/10/2024,B1,,
AZ Alkmaar,Go Ahead Eagles,0.5936772684799587,27/10/2024,N1,,
Ajax,Willem II,0.5486977358386786,27/10/2024,N1,,
Twente,Heracles,0.5943026122074127,27/10/2024,N1,,
Utrecht,Feyenoord,0.7982338283308021,27/10/2024,N1,,
Antwerp,Standard,0.6665870788050998,27/10/2024,B1,,
Sampdoria,Mantova,0.49410508731306435,27/10/2024,I2,,
St. Gilloise,Cercle Brugge,0.670387789437676,27/10/2024,B1,,
Frosinone,Pisa,0.5935705168935176,27/10/2024,I2,,
Catanzaro,Sudtirol,0.564030628206233,27/10/2024,I2,,
Gent,Genk,0.7156264344768148,27/10/2024,B1,,
Fiorentina,Roma,0.6731820260242553,27/10/2024,I1,,
Inter,Juventus,0.6670765139720121,27/10/2024,I1,,
Monza,Venezia,0.6619130656587786,27/10/2024,I1,,
Lazio,Genoa,0.5572912008414854,27/10/2024,I1,,
Ferrol,Tenerife,0.4995823221390108,28/10/2024,SP2,,
Mallorca,Ath Bilbao,0.6365684304892559,28/10/2024,SP1,,
Buyuksehyr,Eyupspor,0.5692799858429362,28/10/2024,T1,,
AVS,Porto,0.42168073077521917,28/10/2024,P1,,
Blackpool,Wigan,0.5608811804909044,28/10/2024,E2,,
Galatasaray,Besiktas,0.6647789791535632,28/10/2024,T1,,
Lincoln,Northampton,0.6374299265656017,29/10/2024,E2,,
Dunfermline,Livingston,0.3178483204382031,29/10/2024,SC1,,
Salernitana,Cesena,0.6787023848537929,29/10/2024,I2,,
Reggiana,Cosenza,0.49625108885657987,29/10/2024,I2,,
Modena,Cremonese,0.6558221807639731,29/10/2024,I2,,
Juve Stabia,Sassuolo,0.6482618269586955,29/10/2024,I2,,
Brescia,Spezia,0.6381429731393038,29/10/2024,I2,,
Bari,Carrarese,0.5393069503372835,29/10/2024,I2,,
Morton,Queens Park,0.29647938026885395,29/10/2024,SC1,,
Milan,Napoli,0.7062949516928438,29/10/2024,I1,,
Lecce,Verona,0.5523381774877336,29/10/2024,I1,,
Cagliari,Bologna,0.6716402908577414,29/10/2024,I1,,
Raith Rvs,Airdrie Utd,0.29647938026885395,29/10/2024,SC1,,
Red Star,Metz,0.6458986720537431,29/10/2024,F2,,
Stevenage,Bolton,0.6684758470518272,29/10/2024,E2,,
Stockport,Reading,0.5832407049836142,29/10/2024,E2,,
Troyes,Pau FC,0.6579031979098073,29/10/2024,F2,,
Amiens,Paris FC,0.6600834367858935,29/10/2024,F2,,
Bastia,Rodez,0.6336771629578886,29/10/2024,F2,,
Grenoble,Annecy,0.6759339102275105,29/10/2024,F2,,
Guingamp,Ajaccio,0.5571106775877179,29/10/2024,F2,,
Fleetwood Town,Salford,0.6657969039222325,29/10/2024,E3,,
Martigues,Caen,0.5342845159288998,29/10/2024,F2,,
Lorient,Dunkerque,0.6662403187284244,29/10/2024,F2,,
Laval,Clermont,0.6528730508086439,29/10/2024,F2,,
Pisa,Catanzaro,0.6811975582087392,30/10/2024,I2,,
Ross County,Hibernian,0.6506357060402965,30/10/2024,SC0,,
Hearts,Kilmarnock,0.5733973322130218,30/10/2024,SC0,,
Dundee United,Motherwell,0.634507616097706,30/10/2024,SC0,,
Celtic,Dundee,0.6172253947277401,30/10/2024,SC0,,
Feyenoord,Ajax,0.7355727384896147,30/10/2024,N1,,
Cittadella,Sampdoria,0.6548713527062054,30/10/2024,I2,,
St Mirren,St Johnstone,0.4981118217131245,30/10/2024,SC0,,
Sudtirol,Frosinone,0.5358210608323264,30/10/2024,I2,,
Empoli,Inter,0.696121798535964,30/10/2024,I1,,
Venezia,Udinese,0.5929335373304541,30/10/2024,I1,,
Atalanta,Monza,0.5974825303476593,30/10/2024,I1,,
Juventus,Parma,0.693216424421993,30/10/2024,I1,,
Mantova,Palermo,0.6643096045479041,30/10/2024,I2,,
Aberdeen,Rangers,0.7819405203639643,30/10/2024,SC0,,
Roma,Torino,0.6648840468136976,31/10/2024,I1,,
Genoa,Fiorentina,0.658357315515197,31/10/2024,I1,,
Como,Lazio,0.6658399450734823,31/10/2024,I1,,
