HomeTeam,AwayTeam,Probability,Date,Division,B365>2.5
Asteras Tripolis,Olympiakos,0.3852325510746564,2024-10-27,G1,1.88
Estrela,Guimaraes,0.32255443820885,2024-10-27,P1,2.26
Marseille,Paris SG,0.7770210361533892,2024-10-27,F1,1.51
Strasbourg,Nantes,0.3612614377366698,2024-10-27,F1,1.88
Nice,Monaco,0.759559391180715,2024-10-27,F1,1.81
Montpellier,Toulouse,0.5527900567569689,2024-10-27,F1,1.74
Lyon,Auxerre,0.6065041449778295,2024-10-27,F1,1.45
Bochum,Bayern Munich,0.8055423163437871,2024-10-27,D1,1.23
Norwich,Middlesbrough,0.4454308363560282,2024-10-27,E1,1.7
PAOK,OFI Crete,0.3852325510746564,2024-10-27,G1,1.52
Union Berlin,Ein Frankfurt,0.44037920344189707,2024-10-27,D1,1.9
West Ham,Man United,0.7120976939726941,2024-10-27,E0,1.51
Crystal Palace,Tottenham,0.6311193053162868,2024-10-27,E0,1.59
Chelsea,Newcastle,0.6846837957793843,2024-10-27,E0,1.44
Heidenheim,Hoffenheim,0.43025235793618166,2024-10-27,D1,1.53
Magdeburg,Hannover,0.3852325510746564,2024-10-27,D2,1.66
Darmstadt,Ulm,0.40462727754271866,2024-10-27,D2,1.8
Braunschweig,PreuÃen MÃ¼nster,0.3852325510746564,2024-10-27,D2,1.65
Arsenal,Liverpool,0.7894445664629489,2024-10-27,E0,1.89
Athens Kallithea,Atromitos,0.3852325510746564,2024-10-27,G1,2.12
Panathinaikos,Aris,0.3852325510746564,2024-10-27,G1,1.92
Parma,Empoli,0.5917445018217076,2024-10-27,I1,1.96
Benfica,Rio Ave,0.7311935127995497,2024-10-27,P1,1.46
Sp Braga,Farense,0.5512046654326067,2024-10-27,P1,1.57
Club Brugge,Anderlecht,0.7634682291822386,2024-10-27,B1,1.59
AZ Alkmaar,Go Ahead Eagles,0.733186931124431,2024-10-27,N1,1.65
Ajax,Willem II,0.5207886759997826,2024-10-27,N1,1.52
Twente,Heracles,0.7177085332967689,2024-10-27,N1,1.38
Utrecht,Feyenoord,0.7710216322635055,2024-10-27,N1,1.68
Antwerp,Standard,0.6336441822066822,2024-10-27,B1,1.73
Sampdoria,Mantova,0.3261170479846951,2024-10-27,I2,1.92
St. Gilloise,Cercle Brugge,0.729218063369379,2024-10-27,B1,1.72
Frosinone,Pisa,0.5269977489830433,2024-10-27,I2,2.12
Catanzaro,Sudtirol,0.3131212803794074,2024-10-27,I2,2.55
Gent,Genk,0.7356533597121835,2024-10-27,B1,1.56
Fiorentina,Roma,0.5883341576723933,2024-10-27,I1,2.04
Inter,Juventus,0.6915085747585746,2024-10-27,I1,2.2
Monza,Venezia,0.4919826521517697,2024-10-27,I1,2.26
Lazio,Genoa,0.3369248762932975,2024-10-27,I1,1.84
Ferrol,Tenerife,0.2780295782648724,2024-10-28,SP2,2.77
Mallorca,Ath Bilbao,0.44505465236947445,2024-10-28,SP1,2.57
Buyuksehyr,Eyupspor,0.6716753754286648,2024-10-28,T1,1.92
AVS,Porto,0.3292753635253635,2024-10-28,P1,1.77
Blackpool,Wigan,0.2669131532951949,2024-10-28,E2,1.83
Galatasaray,Besiktas,0.5658761291812763,2024-10-28,T1,1.56
Lincoln,Northampton,0.493095200551083,2024-10-29,E2,1.96
Dunfermline,Livingston,0.3230142309960421,2024-10-29,SC1,2.37
Salernitana,Cesena,0.6709015343316814,2024-10-29,I2,2.0
Reggiana,Cosenza,0.3462949338243456,2024-10-29,I2,2.52
Modena,Cremonese,0.3481486997834504,2024-10-29,I2,2.26
Juve Stabia,Sassuolo,0.5419494480193012,2024-10-29,I2,2.0
Brescia,Spezia,0.3579914772619883,2024-10-29,I2,2.21
Bari,Carrarese,0.2579604272361625,2024-10-29,I2,2.1
Morton,Queens Park,0.3852325510746564,2024-10-29,SC1,2.0
Milan,Napoli,0.7915866772116773,2024-10-29,I1,1.91
Lecce,Verona,0.2387935283670577,2024-10-29,I1,2.24
Cagliari,Bologna,0.35613756708977284,2024-10-29,I1,2.16
Raith Rvs,Airdrie Utd,0.3852325510746564,2024-10-29,SC1,1.94
Red Star,Metz,0.6365220310735017,2024-10-29,F2,2.0
Stevenage,Bolton,0.6200721645056013,2024-10-29,E2,2.0
Stockport,Reading,0.6707510781701957,2024-10-29,E2,1.78
Troyes,Pau FC,0.5891529856452457,2024-10-29,F2,1.89
Amiens,Paris FC,0.5466629518712322,2024-10-29,F2,2.27
Bastia,Rodez,0.4928009278303398,2024-10-29,F2,2.18
Grenoble,Annecy,0.6382218795351535,2024-10-29,F2,2.05
Guingamp,Ajaccio,0.48284714767802994,2024-10-29,F2,2.28
Fleetwood Town,Salford,0.42358659396159415,2024-10-29,E3,1.84
Martigues,Caen,0.35957513594936186,2024-10-29,F2,2.01
Lorient,Dunkerque,0.582441837101667,2024-10-29,F2,1.61
Laval,Clermont,0.4859498899793017,2024-10-29,F2,2.33
Pisa,Catanzaro,0.6483815363558013,2024-10-30,I2,2.12
Ross County,Hibernian,0.5769867477508731,2024-10-30,SC0,1.92
Hearts,Kilmarnock,0.5370188615564002,2024-10-30,SC0,1.78
Dundee United,Motherwell,0.5312557076781148,2024-10-30,SC0,1.91
Celtic,Dundee,0.6942168595293593,2024-10-30,SC0,1.34
Feyenoord,Ajax,0.7614078655262864,2024-10-30,N1,1.6
Cittadella,Sampdoria,0.3225570091673032,2024-10-30,I2,2.16
St Mirren,St Johnstone,0.2786775724275725,2024-10-30,SC0,1.93
Sudtirol,Frosinone,0.4062970466925575,2024-10-30,I2,2.49
Empoli,Inter,0.5909582864031394,2024-10-30,I1,1.79
Venezia,Udinese,0.5912856141106915,2024-10-30,I1,2.17
Atalanta,Monza,0.6824201146076146,2024-10-30,I1,1.61
Juventus,Parma,0.7626166278037406,2024-10-30,I1,1.73
Mantova,Palermo,0.6375900846659361,2024-10-30,I2,1.89
Aberdeen,Rangers,0.6844638216101063,2024-10-30,SC0,1.74
Roma,Torino,0.5628228281221702,2024-10-31,I1,1.95
Genoa,Fiorentina,0.5884189678785268,2024-10-31,I1,1.98
Como,Lazio,0.6605925145116323,2024-10-31,I1,1.98
